"student_id";"name";"gender";"age";"department";"city";"grade";"admission_date"
1;"Amaka";"Male";20;"Arts";"Kano";"A";"2022-10-13"
2;"Amaka";"Unknown";20;"Law";"Abuja";"D";"2024-05-14"
3;"Chinedu";"Male";18;"Science";"Kano";"D";"2025-05-17"
4;"Chinedu";"Unknown";19;"Medicine";"Benin";"A";"2024-07-08"
5;"Emeka";"Female";18;"Not Specified";"Enugu";"F";"2024-05-15"
6;"Ifeanyi";"Female";19;"Science";"Port Harcourt";"Not Specified";"2022-07-09"
7;"Ada";"Male";20;"Not Specified";"Port Harcourt";"D";"2023-06-26"
8;"Chinedu";"Unknown";21;"Law";"Abuja";"C";"2022-06-11"
9;"Uche";"Female";20;"Law";"Port Harcourt";"D";"2023-01-29"
10;"Amaka";"Male";20;"Science";"Ibadan";"Not Specified";"2023-04-22"
11;"Amaka";"Female";20;"Business";"Port Harcourt";"A";"2024-01-29"
12;"Ifeanyi";"Male";20;"Arts";"Abuja";"D";"2025-07-24"
13;"Bola";"Unknown";20;"Science";"Enugu";"C";"2024-02-17"
14;"John";"Unknown";20;"Law";"Kano";"F";"2023-10-27"
15;"Chinedu";"Male";18;"Not Specified";"Port Harcourt";"C";"2023-07-03"
16;"Amaka";"Male";22;"Medicine";"Port Harcourt";"A";"2025-09-04"
17;"Chioma";"Female";20;"Business";"Enugu";"B";"2022-10-13"
18;"Ngozi";"Unknown";22;"Law";"Ibadan";"F";"2025-04-12"
19;"Ada";"Unknown";21;"Arts";"Kano";"A";"2024-11-09"
20;"Chioma";"Male";18;"Not Specified";"Abuja";"A";"2025-07-09"
21;"Bola";"Unknown";21;"Law";"Abuja";"C";"2024-02-21"
22;"Emeka";"Female";22;"Arts";"Lagos";"F";"2022-08-23"
23;"Uche";"Female";20;"Arts";"Abuja";"B";"2024-06-09"
24;"Bola";"Female";18;"Medicine";"Ibadan";"D";"2023-01-01"
25;"Uche";"Male";20;"Arts";"Kano";"A";"2024-02-05"
26;"Bola";"Unknown";22;"Engineering";"Port Harcourt";"C";"2022-02-09"
27;"Amaka";"Female";20;"Science";"Lagos";"A";"2025-03-07"
28;"Amaka";"Male";20;"Business";"Abuja";"D";"2022-09-15"
29;"Bola";"Unknown";21;"Law";"Enugu";"B";"2024-12-16"
30;"Emeka";"Female";19;"Law";"Kano";"F";"2023-10-01"
31;"Ada";"Unknown";20;"Arts";"Not Specified";"D";"2024-07-13"
32;"Amaka";"Male";19;"Engineering";"Port Harcourt";"Not Specified";"2025-04-19"
33;"Uche";"Male";22;"Science";"Lagos";"Not Specified";"2025-12-20"
34;"Chinedu";"Male";18;"Engineering";"Port Harcourt";"Not Specified";"2024-11-18"
35;"Ngozi";"Female";20;"Business";"Kano";"D";"2022-09-28"
36;"Emeka";"Unknown";21;"Science";"Not Specified";"C";"2023-01-25"
37;"Amaka";"Male";20;"Business";"Port Harcourt";"C";"2024-04-21"
38;"Chioma";"Unknown";18;"Medicine";"Abuja";"Not Specified";"2024-04-04"
39;"Ifeanyi";"Male";19;"Science";"Kano";"D";"2024-07-07"
40;"Bola";"Female";19;"Arts";"Not Specified";"A";"2022-06-04"
41;"Chioma";"Unknown";18;"Engineering";"Lagos";"Not Specified";"2023-04-30"
42;"Bola";"Female";21;"Business";"Kano";"C";"2022-05-01"
43;"Bola";"Female";18;"Business";"Ibadan";"C";"2023-08-08"
44;"Ada";"Unknown";20;"Not Specified";"Not Specified";"A";"2023-01-24"
45;"John";"Male";18;"Law";"Lagos";"F";"2023-10-05"
46;"Chinedu";"Male";22;"Business";"Enugu";"Not Specified";"2024-11-06"
47;"Amaka";"Male";18;"Law";"Abuja";"F";"2023-04-27"
48;"Ada";"Male";22;"Science";"Lagos";"D";"2022-06-17"
49;"Ada";"Unknown";22;"Law";"Port Harcourt";"B";"2023-02-23"
50;"Ifeanyi";"Male";20;"Business";"Enugu";"F";"2025-08-14"
51;"John";"Female";20;"Not Specified";"Abuja";"Not Specified";"2024-07-27"
52;"Emeka";"Unknown";18;"Engineering";"Kano";"D";"2023-06-28"
53;"Bola";"Female";18;"Science";"Port Harcourt";"B";"2022-11-20"
54;"Chioma";"Unknown";20;"Arts";"Lagos";"F";"2025-02-09"
55;"John";"Unknown";18;"Science";"Ibadan";"Not Specified";"2022-08-08"
56;"Uche";"Male";20;"Arts";"Kano";"F";"2023-12-04"
57;"Ngozi";"Unknown";20;"Not Specified";"Ibadan";"D";"2024-09-27"
58;"John";"Male";18;"Medicine";"Benin";"B";"2022-04-01"
59;"Chinedu";"Female";19;"Medicine";"Ibadan";"A";"2024-06-23"
60;"Uche";"Unknown";21;"Law";"Lagos";"Not Specified";"2022-06-04"
61;"Bola";"Unknown";18;"Not Specified";"Port Harcourt";"D";"2025-02-05"
62;"Bola";"Female";19;"Engineering";"Ibadan";"B";"2022-03-23"
63;"Ifeanyi";"Male";20;"Science";"Abuja";"B";"2025-02-20"
64;"Ada";"Unknown";20;"Science";"Kano";"A";"2022-12-29"
65;"Ada";"Male";19;"Medicine";"Port Harcourt";"C";"2025-10-03"
66;"Ngozi";"Female";19;"Not Specified";"Abuja";"C";"2022-03-21"
67;"Chioma";"Male";19;"Not Specified";"Not Specified";"B";"2023-09-18"
68;"Ngozi";"Male";18;"Medicine";"Kano";"C";"2023-11-04"
69;"John";"Male";20;"Arts";"Benin";"F";"2025-01-03"
70;"Ifeanyi";"Male";18;"Arts";"Enugu";"D";"2023-06-28"
71;"Chinedu";"Male";22;"Business";"Port Harcourt";"F";"2023-10-05"
72;"Ada";"Unknown";22;"Engineering";"Benin";"D";"2023-01-25"
73;"John";"Male";20;"Business";"Lagos";"D";"2025-01-07"
74;"Ngozi";"Female";21;"Engineering";"Port Harcourt";"D";"2023-10-05"
75;"Amaka";"Unknown";20;"Law";"Ibadan";"F";"2024-04-16"
76;"Ifeanyi";"Female";20;"Arts";"Enugu";"A";"2024-05-11"
77;"Ada";"Unknown";20;"Science";"Ibadan";"C";"2025-01-27"
78;"Chinedu";"Female";20;"Science";"Benin";"D";"2025-05-27"
79;"Ifeanyi";"Female";21;"Business";"Kano";"D";"2024-08-27"
80;"Bola";"Unknown";18;"Arts";"Port Harcourt";"Not Specified";"2023-04-27"
81;"John";"Male";19;"Science";"Lagos";"Not Specified";"2023-05-17"
82;"Chioma";"Unknown";18;"Business";"Benin";"F";"2025-03-24"
83;"Ngozi";"Unknown";20;"Business";"Not Specified";"C";"2023-05-15"
84;"Bola";"Unknown";20;"Engineering";"Abuja";"C";"2023-03-25"
85;"Bola";"Unknown";22;"Business";"Lagos";"D";"2023-05-26"
86;"Amaka";"Female";19;"Not Specified";"Not Specified";"F";"2024-12-23"
87;"Uche";"Unknown";20;"Not Specified";"Not Specified";"D";"2024-10-30"
88;"Ada";"Unknown";21;"Science";"Not Specified";"C";"2023-06-15"
89;"Ngozi";"Unknown";20;"Not Specified";"Not Specified";"F";"2023-05-05"
90;"John";"Female";18;"Medicine";"Ibadan";"A";"2023-07-11"
91;"Ifeanyi";"Female";22;"Engineering";"Enugu";"A";"2023-04-19"
92;"Ada";"Unknown";19;"Medicine";"Kano";"Not Specified";"2024-04-29"
93;"Ada";"Female";22;"Business";"Benin";"Not Specified";"2023-02-28"
94;"Ada";"Female";22;"Medicine";"Lagos";"D";"2024-02-19"
95;"Chioma";"Male";20;"Arts";"Benin";"C";"2025-01-07"
96;"Uche";"Unknown";19;"Business";"Kano";"B";"2024-06-11"
97;"Chioma";"Male";21;"Arts";"Benin";"F";"2022-12-05"
98;"Chioma";"Male";22;"Law";"Lagos";"C";"2025-04-27"
99;"Emeka";"Unknown";18;"Engineering";"Benin";"A";"2024-08-03"
100;"Bola";"Male";20;"Business";"Port Harcourt";"A";"2024-07-20"
101;"Ifeanyi";"Female";21;"Arts";"Benin";"B";"2022-06-17"
102;"Chioma";"Male";20;"Law";"Lagos";"B";"2023-04-05"
103;"Amaka";"Unknown";18;"Not Specified";"Lagos";"A";"2023-02-13"
104;"Chinedu";"Unknown";19;"Science";"Enugu";"C";"2025-10-03"
105;"Amaka";"Unknown";19;"Business";"Ibadan";"B";"2022-12-10"
106;"Emeka";"Unknown";20;"Medicine";"Abuja";"A";"2023-09-30"
107;"Amaka";"Unknown";18;"Arts";"Benin";"C";"2023-02-11"
108;"Amaka";"Unknown";20;"Not Specified";"Kano";"Not Specified";"2025-11-28"
109;"John";"Unknown";22;"Not Specified";"Abuja";"D";"2022-03-26"
110;"Ifeanyi";"Unknown";21;"Medicine";"Port Harcourt";"Not Specified";"2024-11-02"
111;"Ifeanyi";"Male";21;"Not Specified";"Not Specified";"Not Specified";"2024-06-06"
112;"Ifeanyi";"Unknown";21;"Medicine";"Enugu";"C";"2022-12-27"
113;"Uche";"Unknown";20;"Law";"Not Specified";"C";"2024-06-11"
114;"Emeka";"Female";20;"Not Specified";"Kano";"Not Specified";"2023-07-26"
115;"Chioma";"Male";21;"Law";"Benin";"B";"2022-02-28"
116;"Chioma";"Female";19;"Business";"Kano";"B";"2023-06-14"
117;"Ifeanyi";"Female";22;"Medicine";"Ibadan";"D";"2022-01-21"
118;"Uche";"Male";18;"Science";"Benin";"C";"2025-02-11"
119;"Ngozi";"Unknown";21;"Medicine";"Not Specified";"C";"2022-02-05"
120;"Amaka";"Female";19;"Business";"Kano";"B";"2025-09-21"
121;"Emeka";"Female";21;"Law";"Port Harcourt";"C";"2025-02-01"
122;"Ifeanyi";"Female";20;"Business";"Ibadan";"B";"2023-05-30"
123;"Ngozi";"Male";20;"Science";"Port Harcourt";"Not Specified";"2025-01-02"
124;"Bola";"Male";19;"Medicine";"Not Specified";"B";"2025-04-22"
125;"Uche";"Unknown";20;"Engineering";"Kano";"B";"2023-04-11"
126;"Ifeanyi";"Male";20;"Engineering";"Enugu";"B";"2022-04-04"
127;"Chinedu";"Unknown";20;"Medicine";"Enugu";"F";"2024-10-02"
128;"Amaka";"Male";22;"Arts";"Not Specified";"C";"2024-06-21"
129;"Ifeanyi";"Male";18;"Arts";"Not Specified";"Not Specified";"2022-05-14"
130;"Ada";"Female";18;"Law";"Lagos";"A";"2022-11-02"
131;"Emeka";"Female";18;"Science";"Abuja";"D";"2024-05-02"
132;"Emeka";"Unknown";22;"Science";"Benin";"C";"2024-06-25"
133;"John";"Unknown";21;"Arts";"Lagos";"D";"2022-07-23"
134;"Ngozi";"Unknown";19;"Arts";"Abuja";"A";"2023-05-07"
135;"Bola";"Unknown";18;"Science";"Lagos";"C";"2024-07-11"
136;"Emeka";"Female";20;"Engineering";"Kano";"B";"2025-12-18"
137;"John";"Unknown";21;"Engineering";"Kano";"B";"2025-07-04"
138;"Emeka";"Unknown";19;"Business";"Abuja";"D";"2023-04-06"
139;"Bola";"Female";19;"Engineering";"Lagos";"A";"2023-09-22"
140;"Emeka";"Unknown";22;"Arts";"Not Specified";"Not Specified";"2024-08-17"
141;"John";"Unknown";21;"Arts";"Not Specified";"C";"2022-06-14"
142;"Emeka";"Male";21;"Medicine";"Port Harcourt";"D";"2023-05-28"
143;"Chinedu";"Male";19;"Medicine";"Lagos";"F";"2023-07-06"
144;"Emeka";"Male";19;"Business";"Not Specified";"B";"2023-01-07"
145;"Emeka";"Female";20;"Not Specified";"Not Specified";"Not Specified";"2024-08-20"
146;"Ifeanyi";"Female";20;"Arts";"Abuja";"A";"2023-11-07"
147;"Ada";"Unknown";21;"Arts";"Benin";"D";"2022-03-17"
148;"Chioma";"Male";20;"Arts";"Port Harcourt";"Not Specified";"2024-04-07"
149;"Uche";"Male";20;"Not Specified";"Not Specified";"C";"2022-04-22"
149;"Ngozi";"Unknown";20;"Law";"Not Specified";"F";"2024-06-24"
151;"Chinedu";"Male";20;"Law";"Enugu";"B";"2024-06-16"
152;"Chioma";"Male";18;"Medicine";"Kano";"F";"2022-11-21"
153;"John";"Unknown";18;"Law";"Benin";"Not Specified";"2023-04-06"
154;"Amaka";"Female";18;"Medicine";"Enugu";"C";"2023-08-21"
155;"Uche";"Unknown";20;"Business";"Not Specified";"C";"2023-05-15"
156;"Chioma";"Unknown";19;"Business";"Kano";"D";"2024-11-06"
157;"Bola";"Male";20;"Not Specified";"Benin";"B";"2024-11-05"
158;"John";"Male";20;"Medicine";"Ibadan";"D";"2025-04-02"
159;"Chioma";"Male";21;"Law";"Not Specified";"B";"2023-11-12"
160;"Uche";"Unknown";21;"Business";"Port Harcourt";"A";"2025-11-29"
161;"Ngozi";"Unknown";21;"Science";"Benin";"Not Specified";"2023-10-14"
162;"Chioma";"Unknown";21;"Business";"Enugu";"C";"2022-03-17"
163;"Bola";"Unknown";22;"Arts";"Abuja";"C";"2022-07-24"
164;"Uche";"Female";18;"Medicine";"Enugu";"C";"2025-09-02"
165;"Bola";"Male";21;"Not Specified";"Ibadan";"B";"2025-06-30"
166;"Ada";"Unknown";18;"Not Specified";"Port Harcourt";"F";"2024-12-28"
167;"Ada";"Female";20;"Medicine";"Not Specified";"D";"2022-03-15"
168;"Emeka";"Male";19;"Medicine";"Ibadan";"A";"2022-07-05"
169;"Ada";"Male";20;"Medicine";"Abuja";"C";"2022-12-07"
170;"John";"Male";18;"Arts";"Lagos";"B";"2024-01-05"
171;"Ifeanyi";"Female";19;"Science";"Benin";"D";"2025-10-28"
172;"Bola";"Male";19;"Engineering";"Benin";"D";"2025-10-31"
173;"Ngozi";"Female";22;"Science";"Kano";"C";"2025-07-30"
174;"John";"Female";20;"Medicine";"Lagos";"C";"2023-08-13"
175;"Uche";"Male";18;"Business";"Port Harcourt";"D";"2023-09-05"
176;"Ada";"Unknown";20;"Business";"Ibadan";"A";"2024-02-27"
177;"Chioma";"Male";19;"Business";"Port Harcourt";"D";"2023-08-29"
178;"John";"Male";20;"Business";"Ibadan";"Not Specified";"2025-03-05"
179;"Chinedu";"Unknown";20;"Business";"Ibadan";"A";"2025-05-28"
180;"Ifeanyi";"Male";20;"Science";"Ibadan";"F";"2025-09-12"
181;"Bola";"Unknown";18;"Medicine";"Lagos";"B";"2024-06-21"
182;"Chinedu";"Unknown";20;"Medicine";"Enugu";"Not Specified";"2023-08-28"
183;"Ifeanyi";"Unknown";21;"Science";"Kano";"A";"2025-01-09"
184;"Ifeanyi";"Unknown";22;"Arts";"Enugu";"B";"2024-09-13"
185;"John";"Unknown";20;"Not Specified";"Abuja";"C";"2022-06-04"
186;"Bola";"Male";20;"Medicine";"Benin";"D";"2024-01-20"
187;"Amaka";"Female";18;"Arts";"Abuja";"C";"2024-01-25"
188;"John";"Unknown";21;"Not Specified";"Port Harcourt";"Not Specified";"2025-10-14"
189;"Ngozi";"Female";18;"Law";"Port Harcourt";"D";"2023-03-30"
190;"Amaka";"Unknown";21;"Medicine";"Ibadan";"F";"2024-04-16"
191;"Amaka";"Male";18;"Engineering";"Ibadan";"C";"2022-08-26"
192;"Amaka";"Male";22;"Science";"Benin";"C";"2024-01-30"
193;"Uche";"Female";22;"Medicine";"Enugu";"C";"2025-09-03"
194;"Amaka";"Female";22;"Business";"Ibadan";"Not Specified";"2025-11-14"
195;"Ifeanyi";"Male";21;"Business";"Kano";"B";"2022-07-23"
196;"Ifeanyi";"Unknown";20;"Arts";"Lagos";"C";"2023-07-20"
197;"Ngozi";"Male";21;"Engineering";"Kano";"F";"2025-08-02"
198;"Emeka";"Male";18;"Not Specified";"Port Harcourt";"A";"2022-09-15"
199;"Emeka";"Male";18;"Not Specified";"Kano";"D";"2023-03-19"
200;"Ngozi";"Female";19;"Not Specified";"Lagos";"B";"2022-10-24"
